Data Source,State,Technology,Year,Generation (MWh)
Modeled,MT,solar,2028,144787.84
Modeled,MT,solar,2030,170059.8062
Modeled,MT,water,2010,10508660.42
Modeled,MT,water,2012,10569314.14
Modeled,MT,water,2014,10853920.09
Modeled,MT,water,2016,10853920.09
Modeled,MT,water,2018,10853920.09
Modeled,MT,water,2020,10853920.09
Modeled,MT,water,2022,10853920.09
Modeled,MT,water,2024,10853920.09
Modeled,MT,water,2026,10853920.09
Modeled,MT,water,2028,10853920.09
Modeled,MT,water,2030,10853920.09
Modeled,MT,wind,2010,1047087.18
Modeled,MT,wind,2012,2100258.825
Modeled,MT,wind,2014,2175228.845
Modeled,MT,wind,2016,2176107.997
Modeled,MT,wind,2018,2547065.887
Modeled,MT,wind,2020,2544532.649
Modeled,MT,wind,2022,2542588.483
Modeled,MT,wind,2024,2543749.474
Modeled,MT,wind,2026,6247835.484
Modeled,MT,wind,2028,8231891.607
Modeled,MT,wind,2030,9947586.745
Modeled,NC,bio,2010,2298116.621
Modeled,NC,bio,2012,2298116.621
Modeled,NC,bio,2014,2307588.127
Modeled,NC,bio,2016,2498080.969
Modeled,NC,bio,2018,3765103.314
Modeled,NC,bio,2020,3765109.241
Modeled,NC,bio,2022,3765109.241
Modeled,NC,bio,2024,3756242.861
Modeled,NC,bio,2026,3765109.241
Modeled,NC,bio,2028,3710260.8
Modeled,NC,bio,2030,3710753.074
Modeled,NC,coal,2010,79858037.39
Modeled,NC,coal,2012,43656309.57
Modeled,NC,coal,2014,64638197.54
Modeled,NC,coal,2016,59866207.73
Modeled,NC,coal,2018,59655469.6
Modeled,NC,coal,2020,65381617.6
Modeled,NC,coal,2022,65579566.62
Modeled,NC,coal,2024,65696580.28
Modeled,NC,coal,2026,65703511.76
Modeled,NC,coal,2028,65725933.18
Modeled,NC,coal,2030,65386945.32
Modeled,NC,gas,2010,6250083.948
Modeled,NC,gas,2012,30946220.14
Modeled,NC,gas,2014,17569067.67
Modeled,NC,gas,2016,21988035.06
Modeled,NC,gas,2018,22207783.86
Modeled,NC,gas,2020,17970430.02
Modeled,NC,gas,2022,14933914.94
Modeled,NC,gas,2024,15004002.07
Modeled,NC,gas,2026,13465060.27
Modeled,NC,gas,2028,12806405.5
Modeled,NC,gas,2030,15293587.59
Modeled,NC,nuclear,2010,39287969.28
Modeled,NC,nuclear,2012,39287969.28
Modeled,NC,nuclear,2014,39433321.54
Modeled,NC,nuclear,2016,39433321.54
Modeled,NC,nuclear,2018,39433321.54
Modeled,NC,nuclear,2020,39433321.54
Modeled,NC,nuclear,2022,39433321.54
Modeled,NC,nuclear,2024,39433321.54
Modeled,NC,nuclear,2026,39433321.54
Modeled,NC,nuclear,2028,39433321.54
Modeled,NC,nuclear,2030,39433321.54
Modeled,NC,other,2010,114885.21
Modeled,NC,other,2012,244165.3995
Modeled,NC,other,2014,341401.3119
Modeled,NC,other,2016,341401.3119
Modeled,NC,other,2018,341401.3119
Modeled,NC,other,2020,341401.3119
Modeled,NC,other,2022,341401.3119
Modeled,NC,other,2024,341401.3119
Modeled,NC,other,2026,341401.3119
Modeled,NC,other,2028,341401.3119
Modeled,NC,other,2030,341401.3119
Modeled,NC,solar,2010,83155.50882
Modeled,NC,solar,2012,492226.6683
Modeled,NC,solar,2014,1842307.005
Modeled,NC,solar,2016,2491705.884
Modeled,NC,solar,2018,4545646.012
Modeled,NC,solar,2020,4940143.991
Modeled,NC,solar,2022,7947283.054
Modeled,NC,solar,2024,8155294.032
Modeled,NC,solar,2026,8530559.88
Modeled,NC,solar,2028,8715806.347
Modeled,NC,solar,2030,13646081.16
Modeled,NC,water,2010,4669706.318
Modeled,NC,water,2012,4754311.472
Modeled,NC,water,2014,4764485.067
Modeled,NC,water,2016,4764485.067
Modeled,NC,water,2018,4764485.067
Modeled,NC,water,2020,4764485.067
Modeled,NC,water,2022,4764485.067
Modeled,NC,water,2024,4764485.067
Modeled,NC,water,2026,5108252.498
Modeled,NC,water,2028,5221693.863
Modeled,NC,water,2030,5221693.863
Modeled,NC,wind,2010,5.256
Modeled,NC,wind,2012,5.253546618
Modeled,NC,wind,2014,4.733011523
Modeled,NC,wind,2016,589784.6191
Modeled,NC,wind,2018,2779631.235
Modeled,NC,wind,2020,2754468.887
Modeled,NC,wind,2022,2749440.03
Modeled,NC,wind,2024,2756882.757
Modeled,NC,wind,2026,2756286.701
Modeled,NC,wind,2028,2764700.835
Modeled,NC,wind,2030,2759117.431
Modeled,ND,coal,2010,29301113.05
Modeled,ND,coal,2012,28852846.2
Modeled,ND,coal,2014,24395273.12
Modeled,ND,coal,2016,18572956.82
Modeled,ND,coal,2018,19521885.69
Modeled,ND,coal,2020,22124945.93
Modeled,ND,coal,2022,23874330.67
Modeled,ND,coal,2024,23774501.57
Modeled,ND,coal,2026,24133321.76
Modeled,ND,coal,2028,21204565.14
Modeled,ND,coal,2030,19202909.08
Modeled,ND,gas,2016,24768.88545
Modeled,ND,gas,2018,29844.9268
Modeled,ND,gas,2020,29844.9268
Modeled,ND,gas,2022,29844.9268
Modeled,ND,gas,2024,31556.0068
Modeled,ND,gas,2026,33393.13148
Modeled,ND,gas,2028,34511.70886
Modeled,ND,gas,2030,34085.27505
Modeled,ND,geo,2010,327627.4304
Modeled,ND,geo,2012,327627.4304
Modeled,ND,geo,2014,327627.4304
Modeled,ND,geo,2016,327627.4304
Modeled,ND,geo,2018,327627.4304
Modeled,ND,geo,2020,327627.4304
Modeled,ND,geo,2022,327627.4304
Modeled,ND,geo,2024,327627.4304
Modeled,ND,geo,2026,327627.4304
Modeled,ND,geo,2028,327627.4304
Modeled,ND,geo,2030,327627.4304
Modeled,ND,solar,2010,3.43847526
Modeled,ND,solar,2012,3.404176469
Modeled,ND,solar,2014,3.370219809
Modeled,ND,solar,2016,1226.303501
Modeled,ND,solar,2018,3273.036012
Modeled,ND,solar,2020,5622.530206
Modeled,ND,solar,2022,11789.81968
Modeled,ND,solar,2024,21186.97
Modeled,ND,solar,2026,34643.51412
Modeled,ND,solar,2028,49009.46865
Modeled,ND,solar,2030,61671.30208
Modeled,ND,water,2010,1388040.687
Modeled,ND,water,2012,1388040.687
Modeled,ND,water,2014,1388040.687
Modeled,ND,water,2016,1388040.687
Modeled,ND,water,2018,1388040.687
Modeled,ND,water,2020,1388040.687
Modeled,ND,water,2022,1388040.687
Modeled,ND,water,2024,1388040.687
Modeled,ND,water,2026,1388040.687
Modeled,ND,water,2028,1388040.687
Modeled,ND,water,2030,1388040.687
Modeled,ND,wind,2010,3961013.58
Modeled,ND,wind,2012,4988595.831
Modeled,ND,wind,2014,4993349.548
Modeled,ND,wind,2016,7674007.644
Modeled,ND,wind,2018,7664917.303
Modeled,ND,wind,2020,7658358.997
Modeled,ND,wind,2022,7664599.747
Modeled,ND,wind,2024,7671482.561
Modeled,ND,wind,2026,8463334.918
Modeled,ND,wind,2028,13673144.07
Modeled,ND,wind,2030,14248316.45
Modeled,NE,coal,2010,28889878.43
Modeled,NE,coal,2012,30538885.91
Modeled,NE,coal,2014,29606624.2
Modeled,NE,coal,2016,27918978.44
Modeled,NE,coal,2018,27990988.72
Modeled,NE,coal,2020,27940434.23
Modeled,NE,coal,2022,29020718.16
Modeled,NE,coal,2024,29003881.38
Modeled,NE,coal,2026,29222217.06
Modeled,NE,coal,2028,27624636.9
Modeled,NE,coal,2030,24898280.27
Modeled,NE,gas,2010,41484.8
Modeled,NE,gas,2012,84333.41035
Modeled,NE,gas,2014,60718.88135
Modeled,NE,gas,2016,59289.96624
Modeled,NE,gas,2018,59584.92015
Modeled,NE,gas,2020,47104.76857
Modeled,NE,gas,2022,91708.86548
Modeled,NE,gas,2024,109198.9147
Modeled,NE,gas,2026,129208.0808
Modeled,NE,gas,2028,41930.10157
Modeled,NE,gas,2030,57886.20332
Modeled,NE,nuclear,2010,9833059.354
Modeled,NE,nuclear,2012,6054457.882
Modeled,NE,nuclear,2014,10324212.06
Modeled,NE,nuclear,2016,10324212.06
Modeled,NE,nuclear,2018,10324212.06
Modeled,NE,nuclear,2020,10324212.06
Modeled,NE,nuclear,2022,10324212.06
Modeled,NE,nuclear,2024,10324212.06
Modeled,NE,nuclear,2026,10324212.06
Modeled,NE,nuclear,2028,10324212.06
Modeled,NE,nuclear,2030,10324212.06
Modeled,NE,other,2010,29293.44
Modeled,NE,other,2012,29293.44
Modeled,NE,other,2014,47597.2629
Modeled,NE,other,2016,47597.2629
Modeled,NE,other,2018,47597.2629
Modeled,NE,other,2020,47597.2629
Modeled,NE,other,2022,47597.2629
Modeled,NE,other,2024,47597.2629
Modeled,NE,other,2026,47597.2629
Modeled,NE,other,2028,47597.2629
Modeled,NE,other,2030,47597.2629
Modeled,NE,solar,2010,47.16475685
Modeled,NE,solar,2012,46.6942884
Modeled,NE,solar,2014,186.0504243
Modeled,NE,solar,2016,9422.105151
Modeled,NE,solar,2018,24664.95336
Modeled,NE,solar,2020,48390.23659
Modeled,NE,solar,2022,84744.25748
Modeled,NE,solar,2024,143124.0064
Modeled,NE,solar,2026,213667.0617
Modeled,NE,solar,2028,477585.8421
Modeled,NE,solar,2030,554298.8888
Modeled,NE,water,2010,926356.5152
Modeled,NE,water,2012,926356.5152
Modeled,NE,water,2014,926356.5152
Modeled,NE,water,2016,926356.5152
Modeled,NE,water,2018,926356.5152
Modeled,NE,water,2020,926356.5152
Modeled,NE,water,2022,926356.5152
Modeled,NE,water,2024,926356.5152
Modeled,NE,water,2026,926356.5152
Modeled,NE,water,2028,926356.5152
Modeled,NE,water,2030,926356.5152
Modeled,NE,wind,2010,561109.536
Modeled,NE,wind,2012,1576714.899
Modeled,NE,wind,2014,3139176.983
Modeled,NE,wind,2016,3509637.173
Modeled,NE,wind,2018,3466377.565
Modeled,NE,wind,2020,3451212.089
Modeled,NE,wind,2022,3418688.246
Modeled,NE,wind,2024,3465098.382
Modeled,NE,wind,2026,5658109.968
Modeled,NE,wind,2028,18123295.89
Modeled,NE,wind,2030,27202755.69
Modeled,NH,bio,2010,538790.3943
Modeled,NH,bio,2012,157954.5977
Modeled,NH,bio,2014,158002.5228
Modeled,NH,bio,2016,557761.8399
Modeled,NH,bio,2018,575774.9258
Modeled,NH,bio,2020,595556.9541
Modeled,NH,bio,2022,615234.5543
Modeled,NH,bio,2024,636436.832
Modeled,NH,bio,2026,658188.2465
Modeled,NH,bio,2028,681410.7516
Modeled,NH,bio,2030,705094.4089
Modeled,NH,coal,2010,640244.2406
Modeled,NH,coal,2018,352779.6958
Modeled,NH,coal,2020,80416.26598
Modeled,NH,coal,2022,373338.927
Modeled,NH,coal,2024,373938.768
Modeled,NH,coal,2026,312089.4
Modeled,NH,coal,2028,179176.032
Modeled,NH,gas,2010,9355177.723
Modeled,NH,gas,2012,4021716.15
Modeled,NH,gas,2014,9349046.722
Modeled,NH,gas,2016,9131819.316
Modeled,NH,gas,2018,8681025.673
Modeled,NH,gas,2020,7408954.086
Modeled,NH,gas,2022,8148945.654
Modeled,NH,gas,2024,7003754.698
Modeled,NH,gas,2026,6720605.903
Modeled,NH,gas,2028,6914295.972
Modeled,NH,gas,2030,8165785.121
Modeled,NH,nuclear,2010,9851430.629
Modeled,NH,nuclear,2012,9851430.629
Modeled,NH,nuclear,2014,9851430.629
Modeled,NH,nuclear,2016,9851430.629
Modeled,NH,nuclear,2018,9851430.629
Modeled,NH,nuclear,2020,9851430.629
Modeled,NH,nuclear,2022,9851430.629
Modeled,NH,nuclear,2024,9851430.629
Modeled,NH,nuclear,2026,9851430.629
Modeled,NH,nuclear,2028,9851430.629
Modeled,NH,nuclear,2030,9851430.629
Modeled,NH,oil,2010,403222.9507
Modeled,NH,oil,2014,403222.9507
Modeled,NH,other,2010,123609.1626
Modeled,NH,other,2012,122492.3502
Modeled,NH,other,2014,105103.9473
Modeled,NH,other,2016,105103.9473
Modeled,NH,other,2018,105103.9473
Modeled,NH,other,2020,105103.9473
Modeled,NH,other,2022,105103.9473
Modeled,NH,other,2024,105103.9473
Modeled,NH,other,2026,105103.9473
Modeled,NH,other,2028,105103.9473
Modeled,NH,other,2030,105103.9473
Modeled,NH,solar,2010,28.13491664
Modeled,NH,solar,2012,27.85427085
Modeled,NH,solar,2014,932.3807814
Modeled,NH,solar,2016,32138.64983
Modeled,NH,solar,2018,33718.22846
Modeled,NH,solar,2020,34525.34183
Modeled,NH,solar,2022,39080.41309
Modeled,NH,solar,2024,46948.24258
Modeled,NH,solar,2026,61504.71249
Modeled,NH,solar,2028,85217.06155
Modeled,NH,solar,2030,117928.3864
Modeled,NH,water,2010,1813481.371
Modeled,NH,water,2012,1813481.371
Modeled,NH,water,2014,1813481.371
Modeled,NH,water,2016,1813481.371
Modeled,NH,water,2018,1898382.828
Modeled,NH,water,2020,1985367.522
Modeled,NH,water,2022,1985367.522
Modeled,NH,water,2024,1985367.522
Modeled,NH,water,2026,1985367.522
Modeled,NH,water,2028,1985367.522
Modeled,NH,water,2030,1985367.522
Modeled,NH,wind,2012,570677.5584
Modeled,NH,wind,2014,570677.5584
Modeled,NH,wind,2016,1775825.03
Modeled,NH,wind,2018,2153348.181
Modeled,NH,wind,2020,3834792.29
Modeled,NH,wind,2022,3834408.361
Modeled,NH,wind,2024,3834244.548
Modeled,NH,wind,2026,3833625.572
Modeled,NH,wind,2028,3833317.826
Modeled,NH,wind,2030,3834195.726
Modeled,NJ,bio,2010,134489.1792
Modeled,NJ,bio,2012,134489.1792
Modeled,NJ,bio,2014,138476.2579
Modeled,NJ,bio,2016,138476.2579
Modeled,NJ,bio,2018,138476.2579
Modeled,NJ,bio,2020,138476.2579
Modeled,NJ,bio,2022,138476.2579
Modeled,NJ,bio,2024,142923.3547
Modeled,NJ,bio,2026,142919.1238
Modeled,NJ,bio,2028,142919.1238
Modeled,NJ,bio,2030,142919.1238
Modeled,NJ,coal,2010,13915678.19
Modeled,NJ,coal,2012,9238483.705
Modeled,NJ,coal,2014,4855548.644
Modeled,NJ,coal,2016,4977300.608
Modeled,NJ,coal,2018,6446184.252
Modeled,NJ,coal,2020,11781984.51
Modeled,NJ,coal,2022,12859208.64
Modeled,NJ,coal,2024,13043629.74
Modeled,NJ,coal,2026,13280131.79
Modeled,NJ,coal,2028,12947856.22
Modeled,NJ,coal,2030,12214469.7
Modeled,NJ,gas,2010,4910843.419
Modeled,NJ,gas,2012,12636850.59
Modeled,NJ,gas,2014,52295976.98
Modeled,NJ,gas,2016,63135774.7
Modeled,NJ,gas,2018,55750187.84
Modeled,NJ,gas,2020,27695417.52
Modeled,NJ,gas,2022,16814875.41
Modeled,NJ,gas,2024,15953466.4
Modeled,NJ,gas,2026,17000695.49
Modeled,NJ,gas,2028,18441927.94
Modeled,NJ,gas,2030,24040890.94
Modeled,NJ,nuclear,2010,32510992.2
Modeled,NJ,nuclear,2012,32510992.2
Modeled,NJ,nuclear,2014,32510992.2
Modeled,NJ,nuclear,2016,32510992.2
Modeled,NJ,nuclear,2018,32510992.2
Modeled,NJ,nuclear,2020,27653354.96
Modeled,NJ,nuclear,2022,27653354.96
Modeled,NJ,nuclear,2024,27653354.96
Modeled,NJ,nuclear,2026,27653354.96
Modeled,NJ,nuclear,2028,27653354.96
Modeled,NJ,nuclear,2030,27653354.96
Modeled,NJ,other,2010,471899.01
Modeled,NJ,other,2012,526366.5
Modeled,NJ,other,2014,508515.81
Modeled,NJ,other,2016,508515.81
Modeled,NJ,other,2018,508515.81
Modeled,NJ,other,2020,508515.81
Modeled,NJ,other,2022,508515.81
Modeled,NJ,other,2024,508515.81
Modeled,NJ,other,2026,508515.81
Modeled,NJ,other,2028,508515.81
Modeled,NJ,other,2030,508515.81
Modeled,NJ,solar,2010,100310.4553
Modeled,NJ,solar,2012,1669286.176
Modeled,NJ,solar,2014,2272185.45
Modeled,NJ,solar,2016,2375384.186
Modeled,NJ,solar,2018,2458716.313
Modeled,NJ,solar,2020,2573004.711
Modeled,NJ,solar,2022,2700968.016
Modeled,NJ,solar,2024,4120795.553
Modeled,NJ,solar,2026,4072407.762
Modeled,NJ,solar,2028,4022281.979
Modeled,NJ,solar,2030,4117382.036
Modeled,NJ,water,2010,8503.379418
Modeled,NJ,water,2012,8503.379418
Modeled,NJ,water,2014,8503.379418
Modeled,NJ,water,2016,8503.379418
Modeled,NJ,water,2018,8503.379418
Modeled,NJ,water,2020,8503.379418
Modeled,NJ,water,2022,8503.379418
Modeled,NJ,water,2024,8503.379418
Modeled,NJ,water,2026,8503.379418
Modeled,NJ,water,2028,8503.379418
Modeled,NJ,water,2030,8503.379418
Modeled,NJ,wind,2012,4904.447679
Modeled,NJ,wind,2014,4902.753489
Modeled,NJ,wind,2016,17758.60312
Modeled,NJ,wind,2018,17764.72321
Modeled,NJ,wind,2020,17764.52801
Modeled,NJ,wind,2022,47825.40088
Modeled,NJ,wind,2024,143540.1913
Modeled,NJ,wind,2026,141110.6004
Modeled,NJ,wind,2028,143854.404
Modeled,NJ,wind,2030,143897.2161
Modeled,NM,bio,2010,47140.85376
Modeled,NM,bio,2012,47140.85376
Modeled,NM,bio,2014,47140.85376
Modeled,NM,bio,2016,47140.85376
Modeled,NM,bio,2018,47140.85376
Modeled,NM,bio,2020,47140.85376
Modeled,NM,bio,2022,47140.85376
Modeled,NM,bio,2024,47140.85376
Modeled,NM,bio,2026,47140.85376
Modeled,NM,bio,2028,47140.85376
Modeled,NM,bio,2030,47140.85376
Modeled,NM,coal,2010,29773200.72
Modeled,NM,coal,2012,29293736.71
Modeled,NM,coal,2014,21082343.8
Modeled,NM,coal,2016,25723456.98
Modeled,NM,coal,2018,19520476.05
Modeled,NM,coal,2020,19520476.05
Modeled,NM,coal,2022,19520476.05
Modeled,NM,coal,2024,19520476.05
Modeled,NM,coal,2026,19520476.05
Modeled,NM,coal,2028,19520476.05
Modeled,NM,coal,2030,19520476.05
Modeled,NM,gas,2010,4229167.598
Modeled,NM,gas,2012,4129091.337
Modeled,NM,gas,2014,6175291.705
Modeled,NM,gas,2016,1731922.224
Modeled,NM,gas,2018,3634191.667
Modeled,NM,gas,2020,2343335.7
Modeled,NM,gas,2022,2604851.883
Modeled,NM,gas,2024,2654674.166
Modeled,NM,gas,2026,2326219.717
Modeled,NM,gas,2028,1797161.757
Modeled,NM,gas,2030,1429109.155
Modeled,NM,geo,2030,947544.6758
Modeled,NM,solar,2010,29156.58798
Modeled,NM,solar,2012,467314.4269
Modeled,NM,solar,2014,733775.8731
Modeled,NM,solar,2016,790891.7131
Modeled,NM,solar,2018,833256.3093
Modeled,NM,solar,2020,961418.578
Modeled,NM,solar,2022,1146591.938
Modeled,NM,solar,2024,1342177.567
Modeled,NM,solar,2026,1501765.966
Modeled,NM,solar,2028,2791812.46
Modeled,NM,solar,2030,2876948.961
Modeled,NM,water,2010,250980.0753
Modeled,NM,water,2012,260403.6075
Modeled,NM,water,2014,260403.6075
Modeled,NM,water,2016,260403.6075
Modeled,NM,water,2018,260403.6075
Modeled,NM,water,2020,260403.6075
Modeled,NM,water,2022,260403.6075
Modeled,NM,water,2024,260403.6075
Modeled,NM,water,2026,260403.6075
Modeled,NM,water,2028,501724.118
Modeled,NM,water,2030,629323.6183
Modeled,NM,wind,2010,1839284.64
Modeled,NM,wind,2012,2165650.913
Modeled,NM,wind,2014,2320293.8
Modeled,NM,wind,2016,3644730.591
Modeled,NM,wind,2018,3954062.117
Modeled,NM,wind,2020,3956600.767
Modeled,NM,wind,2022,3956017.482
Modeled,NM,wind,2024,4106892.298
Modeled,NM,wind,2026,5164913.287
Modeled,NM,wind,2028,5574487.419
Modeled,NM,wind,2030,5637222.132
Modeled,NV,coal,2010,9659445.264
Modeled,NV,coal,2012,9659445.264
Modeled,NV,coal,2014,7306656.301
Modeled,NV,coal,2016,7450979.184
Modeled,NV,coal,2018,5487074.784
Modeled,NV,coal,2020,5487074.784
Modeled,NV,coal,2022,3604690.944
Modeled,NV,coal,2024,3604690.944
Modeled,NV,coal,2026,3604690.944
Modeled,NV,coal,2028,3604690.944
Modeled,NV,coal,2030,3604690.944
Modeled,NV,gas,2010,12426995.45
Modeled,NV,gas,2012,15168036.29
Modeled,NV,gas,2014,16936565.83
Modeled,NV,gas,2016,14070858.67
Modeled,NV,gas,2018,14041718.4
Modeled,NV,gas,2020,15114817.21
Modeled,NV,gas,2022,14517700.32
Modeled,NV,gas,2024,14398931.74
Modeled,NV,gas,2026,13572785.33
Modeled,NV,gas,2028,12405212.13
Modeled,NV,gas,2030,9786609.232
Modeled,NV,geo,2010,2475523.08
Modeled,NV,geo,2012,3062031.782
Modeled,NV,geo,2014,3404793.61
Modeled,NV,geo,2016,3628175.949
Modeled,NV,geo,2018,3692212.219
Modeled,NV,geo,2020,3692212.219
Modeled,NV,geo,2022,4424414.475
Modeled,NV,geo,2024,5929582.539
Modeled,NV,geo,2026,5929582.539
Modeled,NV,geo,2028,5928831.491
Modeled,NV,geo,2030,8008033.123
Modeled,NV,other,2012,14646.72
Modeled,NV,other,2014,14646.72
Modeled,NV,other,2016,14646.72
Modeled,NV,other,2018,14646.72
Modeled,NV,other,2020,14646.72
Modeled,NV,other,2022,14646.72
Modeled,NV,other,2024,14646.72
Modeled,NV,other,2026,14646.72
Modeled,NV,other,2028,14646.72
Modeled,NV,other,2030,14646.72
Modeled,NV,solar,2010,413340.5068
Modeled,NV,solar,2012,928740.1028
Modeled,NV,solar,2014,1638991.812
Modeled,NV,solar,2016,3723719.447
Modeled,NV,solar,2018,3935005.608
Modeled,NV,solar,2020,4266036.032
Modeled,NV,solar,2022,4624110.943
Modeled,NV,solar,2024,5080857.766
Modeled,NV,solar,2026,5535553.915
Modeled,NV,solar,2028,5982474.546
Modeled,NV,solar,2030,6359976.625
Modeled,NV,water,2010,1958965.366
Modeled,NV,water,2012,1958965.366
Modeled,NV,water,2014,1958965.366
Modeled,NV,water,2016,1958965.366
Modeled,NV,water,2018,1958965.366
Modeled,NV,water,2020,1958965.366
Modeled,NV,water,2022,1958965.366
Modeled,NV,water,2024,1958965.366
Modeled,NV,water,2026,1958965.366
Modeled,NV,water,2028,1958965.366
Modeled,NV,water,2030,1958965.366
Modeled,NV,wind,2010,26.28
Modeled,NV,wind,2012,582090.4368
Modeled,NV,wind,2014,582090.4368
Modeled,NV,wind,2016,582090.4368
Modeled,NV,wind,2018,582090.4368
Modeled,NV,wind,2020,582065.0722
Modeled,NV,wind,2022,582031.031
Modeled,NV,wind,2024,584899.3356
Modeled,NV,wind,2026,672728.3829
Modeled,NV,wind,2028,698146.6471
Modeled,NV,wind,2030,709464.9988
Modeled,NY,bio,2010,1086891.31
Modeled,NY,bio,2012,1104611.912
Modeled,NY,bio,2014,3607075.742
Modeled,NY,bio,2016,1345258.679
Modeled,NY,bio,2018,1939554.706
Modeled,NY,bio,2020,2305334.339
Modeled,NY,bio,2022,2131042.822
Modeled,NY,bio,2024,2305334.339
Modeled,NY,bio,2026,1197377.686
Modeled,NY,bio,2028,2230827.511
Modeled,NY,bio,2030,1197377.686
Modeled,NY,coal,2010,15502017.49
Modeled,NY,coal,2012,10493881.94
Modeled,NY,coal,2014,8699020.372
Modeled,NY,coal,2016,1060830.401
Modeled,NY,coal,2018,4481540.979
Modeled,NY,coal,2020,7865803.529
Modeled,NY,coal,2022,5708538.554
Modeled,NY,coal,2024,6278421.035
Modeled,NY,coal,2026,7108869.939
Modeled,NY,coal,2028,5856215.676
Modeled,NY,coal,2030,3576014.829
Modeled,NY,gas,2010,39651846.7
Modeled,NY,gas,2012,46721422.21
Modeled,NY,gas,2014,54893389.6
Modeled,NY,gas,2016,42568954.65
Modeled,NY,gas,2018,47528738.5
Modeled,NY,gas,2020,36438104.52
Modeled,NY,gas,2022,35752609.74
Modeled,NY,gas,2024,31731563.85
Modeled,NY,gas,2026,27093856.71
Modeled,NY,gas,2028,37911188.55
Modeled,NY,gas,2030,44698683.5
Modeled,NY,nuclear,2010,41529834.09
Modeled,NY,nuclear,2012,42231532.03
Modeled,NY,nuclear,2014,42554923.26
Modeled,NY,nuclear,2016,42554923.26
Modeled,NY,nuclear,2018,35821423.81
Modeled,NY,nuclear,2020,35821423.81
Modeled,NY,nuclear,2022,35821423.81
Modeled,NY,nuclear,2024,35821423.81
Modeled,NY,nuclear,2026,35821423.81
Modeled,NY,nuclear,2028,35821423.81
Modeled,NY,nuclear,2030,26186780.56
Modeled,NY,oil,2010,3562391.505
Modeled,NY,oil,2012,1404312.944
Modeled,NY,oil,2014,3123423.299
Modeled,NY,oil,2016,1411706.851
Modeled,NY,oil,2018,1977838.014
Modeled,NY,oil,2020,1483389.767
Modeled,NY,oil,2022,1110641.798
Modeled,NY,oil,2024,852400.8828
Modeled,NY,oil,2026,1600727.955
Modeled,NY,other,2010,1317939.328
Modeled,NY,other,2012,1364323.66
Modeled,NY,other,2014,1382824.298
Modeled,NY,other,2016,1380078.038
Modeled,NY,other,2018,1463381.258
Modeled,NY,other,2020,1463381.258
Modeled,NY,other,2022,1463381.258
Modeled,NY,other,2024,1463381.258
Modeled,NY,other,2026,1463381.258
Modeled,NY,other,2028,1463381.258
Modeled,NY,other,2030,1463381.258
Modeled,NY,solar,2010,12839.42067
Modeled,NY,solar,2012,220368.3021
Modeled,NY,solar,2014,448806.6456
Modeled,NY,solar,2016,2653005.249
Modeled,NY,solar,2018,2862488.278
Modeled,NY,solar,2020,2951583.591
Modeled,NY,solar,2022,3250344.09
Modeled,NY,solar,2024,7359272.42
Modeled,NY,solar,2026,8103435.31
Modeled,NY,solar,2028,10127182.2
Modeled,NY,solar,2030,11111050.46
Modeled,NY,water,2010,26094081.41
Modeled,NY,water,2012,26094081.41
Modeled,NY,water,2014,26094081.41
Modeled,NY,water,2016,26094081.41
Modeled,NY,water,2018,26094081.41
Modeled,NY,water,2020,26094081.41
Modeled,NY,water,2022,26094081.41
Modeled,NY,water,2024,27133459.36
Modeled,NY,water,2026,27133459.36
Modeled,NY,water,2028,27133459.36
Modeled,NY,water,2030,27133459.36
Modeled,NY,wind,2010,3355546.037
Modeled,NY,wind,2012,4551760.716
Modeled,NY,wind,2014,4910546.984
Modeled,NY,wind,2016,20444205.69
Modeled,NY,wind,2018,23163890.79
Modeled,NY,wind,2020,24414231.92
Modeled,NY,wind,2022,24162989.69
Modeled,NY,wind,2024,24187503.65
Modeled,NY,wind,2026,23991029.07
Modeled,NY,wind,2028,24159186.22
Modeled,NY,wind,2030,23549211.75
Modeled,OH,bio,2010,59662.64304
Modeled,OH,bio,2012,59662.64304
Modeled,OH,bio,2014,59662.64304
Modeled,OH,bio,2016,59662.64304
Modeled,OH,bio,2018,59662.64304
Modeled,OH,bio,2020,59662.64304
Modeled,OH,bio,2022,59662.64304
Modeled,OH,bio,2024,59662.64304
Modeled,OH,bio,2026,59662.64304
Modeled,OH,bio,2028,59662.64304
Modeled,OH,bio,2030,59662.64304
Modeled,OH,coal,2010,139260155.9
Modeled,OH,coal,2012,111336312.7
Modeled,OH,coal,2014,111115096.5
Modeled,OH,coal,2016,98038893.52
Modeled,OH,coal,2018,102701277.8
Modeled,OH,coal,2020,111043325.8
Modeled,OH,coal,2022,112727080.9
Modeled,OH,coal,2024,112785230.4
Modeled,OH,coal,2026,112786973.4
Modeled,OH,coal,2028,112767183.3
Modeled,OH,coal,2030,104473217.7
Modeled,OH,gas,2010,261167.0698
Modeled,OH,gas,2012,18349168.76
Modeled,OH,gas,2014,5366874.33
Modeled,OH,gas,2016,16896504.52
Modeled,OH,gas,2018,17569612.91
Modeled,OH,gas,2020,15430678.59
Modeled,OH,gas,2022,20832899.4
Modeled,OH,gas,2024,24300589.22
Modeled,OH,gas,2026,25171310.32
Modeled,OH,gas,2028,25391366.27
Modeled,OH,gas,2030,25536755.31
Modeled,OH,nuclear,2010,16869321.22
Modeled,OH,nuclear,2012,16869321.22
